City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tasiilaq,65.6145,-37.6368,28.4,64,28,3.44,GL,05-16-2021
Avarua,-21.2078,-159.775,77.0,78,75,9.22,CK,05-16-2021
Severo-Kuril'sk,50.6789,156.125,37.02,89,100,18.9,RU,05-16-2021
Jamestown,42.097,-79.2353,53.6,40,90,3.36,US,05-16-2021
Jacobabad,28.281,68.4388,105.24,19,0,11.27,PK,05-16-2021
Katsuura,35.1333,140.3,69.01,93,100,1.01,JP,05-16-2021
Kiryat Gat,31.61,34.7642,82.99,34,0,6.58,IL,05-16-2021
Kapaa,22.0752,-159.319,73.4,73,20,20.71,US,05-16-2021
Rikitea,-23.1203,-134.9692,74.32,67,72,16.69,PF,05-16-2021
Coronado,32.6859,-117.1831,61.0,77,90,10.36,US,05-16-2021
Elban,50.1018,136.5094,62.01,43,48,7.72,RU,05-16-2021
Bathsheba,13.2167,-59.5167,78.8,65,20,16.11,BB,05-16-2021
Tabou,4.423,-7.3528,78.94,88,66,3.85,CI,05-16-2021
Albany,42.6001,-73.9662,55.0,91,99,1.97,US,05-16-2021
Koceljeva,44.4736,19.8117,62.01,82,40,2.3,RS,05-16-2021
New Norfolk,-42.7826,147.0587,50.0,74,55,5.99,AU,05-16-2021
Thompson,55.7435,-97.8558,39.2,81,75,9.22,CA,05-16-2021
Mar del Plata,-38.0023,-57.5575,55.99,81,0,5.75,AR,05-16-2021
Byron Bay,-28.65,153.6167,60.8,67,47,6.91,AU,05-16-2021
Isiro,2.7739,27.616,83.66,51,95,3.02,CD,05-16-2021
Hofn,64.2539,-15.2082,37.92,57,100,22.26,IS,05-16-2021
Punta Arenas,-53.15,-70.9167,44.6,93,90,9.22,CL,05-16-2021
Arraial do Cabo,-22.9661,-42.0278,68.68,80,59,9.62,BR,05-16-2021
Morón,-34.6534,-58.6198,54.0,93,100,1.14,AR,05-16-2021
Ushuaia,-54.8,-68.3,46.4,66,40,9.22,AR,05-16-2021
Carnarvon,-24.8667,113.6333,80.6,50,49,10.36,AU,05-16-2021
Pahlgām,34.0333,75.3333,59.95,46,54,7.07,IN,05-16-2021
Solnechnyy,50.7214,136.6319,57.31,46,35,10.76,RU,05-16-2021
Dunedin,-45.8742,170.5036,48.0,85,21,4.0,NZ,05-16-2021
Ponta do Sol,32.6667,-17.1,66.2,77,20,2.3,PT,05-16-2021
Floresta,-8.6011,-38.5686,67.35,96,73,5.97,BR,05-16-2021
Geraldton,-28.7667,114.6,80.6,34,98,8.05,AU,05-16-2021
San Policarpo,12.1791,125.5072,83.07,81,91,10.42,PH,05-16-2021
Saldanha,-33.0117,17.9442,60.35,61,99,10.42,ZA,05-16-2021
Riyadh,24.6877,46.7219,100.4,7,0,13.8,SA,05-16-2021
Busselton,-33.65,115.3333,66.0,72,100,3.0,AU,05-16-2021
Grand Gaube,-20.0064,57.6608,81.0,62,0,5.99,MU,05-16-2021
Iskateley,67.6803,53.1512,41.79,42,100,10.38,RU,05-16-2021
Giffoni Valle Piana,40.7181,14.9424,66.99,77,40,4.61,IT,05-16-2021
Ribeira Grande,38.5167,-28.7,64.4,100,40,3.44,PT,05-16-2021
Atuona,-9.8,-139.0333,79.41,69,6,18.37,PF,05-16-2021
Bredasdorp,-34.5322,20.0403,57.2,72,100,9.22,ZA,05-16-2021
Cape Town,-33.9258,18.4232,57.2,77,40,2.3,ZA,05-16-2021
Östersund,63.1792,14.6357,46.4,93,90,11.5,SE,05-16-2021
Tuktoyaktuk,69.4541,-133.0374,24.96,92,75,11.21,CA,05-16-2021
Mahébourg,-20.4081,57.7,82.4,74,40,17.27,MU,05-16-2021
Bluff,-46.6,168.3333,44.01,80,19,4.0,NZ,05-16-2021
Longyearbyen,78.2186,15.6401,24.8,58,20,3.44,SJ,05-16-2021
Ilulissat,69.2167,-51.1,35.6,69,75,5.95,GL,05-16-2021
Vao,-22.6667,167.4833,75.45,80,13,15.37,NC,05-16-2021
Apiaí,-24.5094,-48.8425,55.13,88,100,1.28,BR,05-16-2021
Carutapera,-1.195,-46.02,74.35,95,100,3.96,BR,05-16-2021
George Town,5.4112,100.3354,91.0,70,40,6.91,MY,05-16-2021
Puerto Ayora,-0.7393,-90.3518,73.0,100,20,6.85,EC,05-16-2021
Cidreira,-30.1811,-50.2056,60.19,86,41,4.92,BR,05-16-2021
Chokurdakh,70.6333,147.9167,32.2,91,100,7.65,RU,05-16-2021
Faanui,-16.4833,-151.75,81.28,73,98,17.65,PF,05-16-2021
Sterling,39.0062,-77.4286,55.0,81,1,3.85,US,05-16-2021
Kulykivka,51.3735,31.6466,64.78,67,0,4.68,UA,05-16-2021
Sant Feliu de Guíxols,41.7833,3.0333,61.0,77,0,1.54,ES,05-16-2021
Iraquara,-12.2486,-41.6194,66.2,94,90,3.44,BR,05-16-2021
Bilibino,68.0546,166.4372,30.09,92,95,1.9,RU,05-16-2021
Keïta,14.7551,5.7749,89.6,43,99,2.3,NE,05-16-2021
Butaritari,3.0707,172.7902,82.96,79,100,16.64,KI,05-16-2021
Yellowknife,62.456,-114.3525,28.4,80,75,10.36,CA,05-16-2021
Port Moresby,-9.4431,147.1797,84.2,79,40,11.5,PG,05-16-2021
Mahina,-17.5065,-149.489,78.8,78,75,4.61,PF,05-16-2021
Constitución,-35.3333,-72.4167,52.68,79,19,6.17,CL,05-16-2021
Dabakala,8.3667,-4.4333,76.77,87,99,2.64,CI,05-16-2021
Carahue,-38.7,-73.1667,39.2,100,90,1.14,CL,05-16-2021
Ostrovnoy,68.0531,39.5131,32.94,93,100,12.66,RU,05-16-2021
Horsham,51.064,-0.3272,52.0,87,20,5.75,GB,05-16-2021
Chapais,49.7834,-74.8492,41.0,87,90,5.75,CA,05-16-2021
Upernavik,72.7868,-56.1549,29.75,91,100,8.21,GL,05-16-2021
Nikolskoye,59.7035,30.7861,61.0,82,40,6.71,RU,05-16-2021
Cabo San Lucas,22.8909,-109.9124,71.01,76,54,15.61,MX,05-16-2021
Olafsvik,64.8945,-23.7142,36.75,64,15,23.31,IS,05-16-2021
Bethel,41.3712,-73.414,55.0,71,75,3.44,US,05-16-2021
Ixtapa,20.7,-105.2,78.01,62,0,2.06,MX,05-16-2021
Gouré,13.9835,10.2704,93.0,10,84,3.0,NE,05-16-2021
Hermanus,-34.4187,19.2345,55.0,96,99,7.25,ZA,05-16-2021
Hilo,19.7297,-155.09,78.8,57,90,6.91,US,05-16-2021
Pevek,69.7008,170.3133,27.99,92,79,2.64,RU,05-16-2021
Jumla,29.2747,82.1838,73.2,26,36,9.51,NP,05-16-2021
Portland,45.5234,-122.6762,59.0,67,1,1.41,US,05-16-2021
Ladyzhyn,48.685,29.2368,66.51,65,97,9.35,UA,05-16-2021
Santa Maria,-29.6842,-53.8069,50.9,92,92,3.42,BR,05-16-2021
Kaitangata,-46.2817,169.8464,46.0,63,49,4.0,NZ,05-16-2021
Kalianget,-7.05,113.9333,84.61,66,55,11.65,ID,05-16-2021
Bubaque,11.2833,-15.8333,77.11,82,81,8.79,GW,05-16-2021
Faya,18.3851,42.4509,80.6,11,0,11.5,SA,05-16-2021
São Filipe,14.8961,-24.4956,74.53,66,98,12.33,CV,05-16-2021
Mataura,-46.1927,168.8643,44.01,80,10,4.0,NZ,05-16-2021
Plettenberg Bay,-34.0527,23.3716,58.35,76,95,12.08,ZA,05-16-2021
Qaanaaq,77.484,-69.3632,25.83,74,94,5.97,GL,05-16-2021
Airai,-8.9266,125.4092,65.26,68,92,3.71,TL,05-16-2021
Port Elizabeth,-33.918,25.5701,57.2,94,75,12.66,ZA,05-16-2021
Barrow,71.2906,-156.7887,26.6,86,90,10.36,US,05-16-2021
Vila Franca do Campo,37.7167,-25.4333,64.4,94,75,9.22,PT,05-16-2021
Saint George,37.1041,-113.5841,73.99,13,1,4.61,US,05-16-2021
Tual,-5.6667,132.75,83.61,74,76,22.53,ID,05-16-2021
Cockburn Town,21.4612,-71.1419,79.45,76,6,11.99,TC,05-16-2021
Grenfell,-33.9,148.1667,42.46,68,11,5.57,AU,05-16-2021
São João da Barra,-21.6403,-41.0511,65.98,85,5,2.91,BR,05-16-2021
Ereymentau,51.6199,73.1033,80.01,35,1,11.9,KZ,05-16-2021
Tautira,-17.7333,-149.15,78.8,78,75,4.61,PF,05-16-2021
Port Alfred,-33.5906,26.891,62.11,80,100,18.21,ZA,05-16-2021
Broome,42.2506,-75.833,50.0,96,100,1.01,US,05-16-2021
Norman Wells,65.282,-126.8329,41.0,60,40,8.05,CA,05-16-2021
Santa Rosa,14.3122,121.1114,95.0,55,20,11.5,PH,05-16-2021
Hailey,43.5196,-114.3153,46.4,76,1,9.22,US,05-16-2021
Jalu,29.0331,21.5482,78.76,32,6,16.15,LY,05-16-2021
Cap Malheureux,-19.9842,57.6142,82.0,61,0,7.0,MU,05-16-2021
San Luis,-33.295,-66.3356,52.75,66,94,2.66,AR,05-16-2021
Ahipara,-35.1667,173.1667,60.04,90,45,7.07,NZ,05-16-2021
Saint-Paul,-21.0096,55.2707,82.4,54,20,17.27,RE,05-16-2021
Labuhan,-6.8844,112.2051,83.95,71,69,7.45,ID,05-16-2021
Haverfordwest,51.8017,-4.9691,54.0,99,100,3.0,GB,05-16-2021
San Patricio,28.017,-97.5169,77.0,100,90,6.91,US,05-16-2021
Fort Nelson,58.8053,-122.7002,44.6,93,75,3.44,CA,05-16-2021
Anking,30.5092,117.0506,58.01,89,100,11.7,CN,05-16-2021
Hazorasp,41.3194,61.0742,82.4,17,0,13.8,UZ,05-16-2021
Saint-Philippe,-21.3585,55.7679,84.2,48,0,8.05,RE,05-16-2021
Esperance,-33.8667,121.9,66.2,48,30,10.36,AU,05-16-2021
Hithadhoo,-0.6,73.0833,84.92,72,33,17.16,MV,05-16-2021
Abu Samrah,35.3029,37.1841,80.65,18,0,5.93,SY,05-16-2021
Zemio,5.0314,25.1361,81.54,68,89,2.62,CF,05-16-2021
Vaini,-21.2,-175.2,77.0,88,40,9.22,TO,05-16-2021
Cherdyn',60.403,56.4787,81.09,41,19,11.43,RU,05-16-2021
Chui,-33.6971,-53.4616,49.69,89,100,3.27,UY,05-16-2021
Turukhansk,65.8167,87.9833,28.72,64,100,9.4,RU,05-16-2021
Sungai Raya,0.7,108.9,86.83,67,75,5.57,ID,05-16-2021
Laas,46.6166,10.7002,53.6,93,20,2.3,IT,05-16-2021
Hobart,-42.8794,147.3294,53.6,37,75,12.66,AU,05-16-2021
Sassandra,4.95,-6.0833,78.57,90,93,4.45,CI,05-16-2021
Kavaratti,10.5669,72.642,83.16,81,100,22.48,IN,05-16-2021
Sola,-13.8833,167.55,82.0,76,20,8.5,VU,05-16-2021
Askarovo,53.3372,58.5089,86.0,21,40,11.18,RU,05-16-2021
Grand-Santi,4.25,-54.3833,71.8,99,100,1.9,GF,05-16-2021
Hamilton,39.1834,-84.5333,60.01,72,90,3.4,US,05-16-2021
Krasnosel'kup,65.7,82.4667,30.18,51,47,4.76,RU,05-16-2021
Buta,2.7858,24.73,87.12,53,65,2.71,CD,05-16-2021
Tura,25.5198,90.2201,89.01,52,38,4.16,IN,05-16-2021
Opuwo,-18.0607,13.84,74.05,26,0,6.49,NA,05-16-2021
Varhaug,58.6147,5.6457,46.99,98,100,7.63,NO,05-16-2021
Guerrero Negro,27.9769,-114.0611,59.4,75,48,13.56,MX,05-16-2021
Skjervøy,70.0311,20.9714,39.13,80,100,15.7,NO,05-16-2021
Tufeni,44.3667,24.7833,62.82,76,85,6.46,RO,05-16-2021
