City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Arraial do Cabo,-22.9661,-42.0278,71.38,65,32,11.03,BR,1620959320
Cape Town,-33.9258,18.4232,57.0,93,0,4.61,ZA,1620959406
Hermanus,-34.4187,19.2345,54.0,94,21,3.0,ZA,1620959518
Clyde River,70.4692,-68.5914,19.4,93,90,9.22,CA,1620959361
Khatanga,71.9667,102.5,28.13,88,100,4.94,RU,1620959444
Homer,59.6425,-151.5483,51.8,54,40,11.5,US,1620959519
Ciudad del Carmen,18.6333,-91.8333,82.22,74,100,12.64,MX,1620959490
Ushuaia,-54.8,-68.3,41.0,70,0,5.99,AR,1620959290
Port Elizabeth,-33.918,25.5701,51.8,87,0,3.44,ZA,1620959304
Mount Gambier,-37.8333,140.7667,53.6,71,75,16.11,AU,1620959372
Malaya Vishera,58.8454,32.2222,47.61,91,60,6.06,RU,1620959519
Severo-Kuril'sk,50.6789,156.125,39.87,63,2,9.33,RU,1620959519
Sørland,67.667,12.6934,40.1,81,57,23.22,NO,1620959520
Vilhena,-12.7406,-60.1458,67.64,72,100,3.18,BR,1620959520
Miranda,3.2499,-76.2281,75.2,78,75,9.22,CO,1620959520
Kualakapuas,-3.0091,114.3876,82.4,89,40,6.91,ID,1620959520
Albany,42.6001,-73.9662,55.0,60,6,5.23,US,1620959231
Pak Phanang,8.3511,100.202,89.6,70,20,2.3,TH,1620959521
Chokurdakh,70.6333,147.9167,19.06,86,96,3.04,RU,1620959299
Saint Paul Harbor,57.79,-152.4072,46.4,71,90,9.22,US,1620959473
Saint George,37.1041,-113.5841,89.6,7,1,13.8,US,1620959338
Jamestown,42.097,-79.2353,50.0,43,1,3.44,US,1620959303
Vaini,-21.2,-175.2,77.0,78,75,5.75,TO,1620959521
Lorengau,-2.0226,147.2712,85.82,72,17,10.45,PG,1620959302
Juneau,58.3019,-134.4197,46.4,81,90,8.05,US,1620959474
Paramonga,-10.6667,-77.8333,65.61,87,8,8.32,PE,1620959522
Lianhe,47.1333,129.2667,73.65,18,99,10.56,CN,1620959522
