City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kavieng,-2.5744,150.7967,84.2,77,97,13.38,PG,05-16-2021
College,64.8569,-147.8028,55.4,50,75,1.3,US,05-16-2021
Port Alfred,-33.5906,26.891,61.27,83,100,16.4,ZA,05-16-2021
Bluff,-46.6,168.3333,46.99,78,15,1.99,NZ,05-16-2021
Bredasdorp,-34.5322,20.0403,53.6,82,28,8.05,ZA,05-16-2021
Bodden Town,19.2833,-81.25,82.0,1,7,10.0,KY,05-16-2021
Rikitea,-23.1203,-134.9692,74.48,67,98,16.89,PF,05-16-2021
Longyearbyen,78.2186,15.6401,23.0,63,20,2.39,SJ,05-16-2021
Albany,42.6001,-73.9662,53.01,72,100,2.73,US,05-16-2021
East London,-33.0153,27.9116,60.8,82,20,17.27,ZA,05-16-2021
Nanortalik,60.1432,-45.2371,35.38,80,16,1.92,GL,05-16-2021
Acapulco de Juárez,16.8634,-99.8901,82.56,76,87,5.7,MX,05-16-2021
Arkhara,49.4212,130.0842,68.23,27,6,12.84,RU,05-16-2021
Souillac,-20.5167,57.5167,78.8,69,40,13.8,MU,05-16-2021
Kahului,20.8947,-156.47,73.4,68,40,6.91,US,05-16-2021
Prince George,53.9166,-122.753,55.0,87,20,4.61,CA,05-16-2021
Beringovskiy,63.05,179.3167,31.69,93,93,4.34,RU,05-16-2021
Gatesville,31.4352,-97.7439,70.0,88,20,9.22,US,05-16-2021
Atuona,-9.8,-139.0333,79.18,70,2,17.38,PF,05-16-2021
Mataura,-46.1927,168.8643,46.99,78,17,1.99,NZ,05-16-2021
Zyryanka,65.75,150.85,45.46,65,91,16.13,RU,05-16-2021
George Town,5.4112,100.3354,89.6,70,20,5.75,MY,05-16-2021
Grindavik,63.8424,-22.4338,35.6,69,40,5.75,IS,05-16-2021
Svetlaya,46.5389,138.3297,57.51,57,69,15.37,RU,05-16-2021
Jambi City,-1.6,103.6167,85.26,79,75,3.87,ID,05-16-2021
Pevek,69.7008,170.3133,30.2,92,94,2.19,RU,05-16-2021
Saldanha,-33.0117,17.9442,48.2,93,38,3.44,ZA,05-16-2021
Tasiilaq,65.6145,-37.6368,24.8,80,40,3.87,GL,05-16-2021
Butaritari,3.0707,172.7902,83.1,79,100,16.62,KI,05-16-2021
Kaniama,-7.5667,24.1833,75.96,56,61,6.08,CD,05-16-2021
Vaini,-21.2,-175.2,77.0,88,75,8.05,TO,05-16-2021
Punta Arenas,-53.15,-70.9167,44.6,93,90,5.75,CL,05-16-2021
Saint-Philippe,-21.3585,55.7679,82.4,54,0,6.91,RE,05-16-2021
Tefé,-3.3542,-64.7114,72.72,98,100,1.19,BR,05-16-2021
Fīrozpur Jhirka,27.8,76.95,102.58,16,83,4.52,IN,05-16-2021
Ixtapa,20.7,-105.2,79.0,64,0,1.68,MX,05-16-2021
Torbat-e Jām,35.244,60.6225,78.22,12,0,14.97,IR,05-16-2021
Busselton,-33.65,115.3333,68.0,60,100,1.99,AU,05-16-2021
Saint George,37.1041,-113.5841,78.8,11,1,10.36,US,05-16-2021
Lahaina,20.8783,-156.6825,73.4,68,40,6.91,US,05-16-2021
Santa Isabel Rio Negro,-0.4139,-65.0192,71.92,96,100,1.39,BR,05-16-2021
Ibrā’,22.6906,58.5334,101.93,11,2,6.42,OM,05-16-2021
Ushuaia,-54.8,-68.3,46.4,61,20,19.57,AR,05-16-2021
Namatanai,-3.6667,152.4333,82.62,79,100,9.57,PG,05-16-2021
Zverinogolovskoye,54.4586,64.8542,86.25,31,13,9.24,RU,05-16-2021
Vila Velha,-20.3297,-40.2925,66.99,94,0,2.3,BR,05-16-2021
Kapaa,22.0752,-159.319,73.4,68,20,18.41,US,05-16-2021
Alofi,-19.0595,-169.9187,78.8,83,5,9.22,NU,05-16-2021
Yulara,-25.2406,130.9889,68.0,28,0,14.97,AU,05-16-2021
Gari,59.4307,62.3497,79.09,46,100,9.98,RU,05-16-2021
Qaanaaq,77.484,-69.3632,25.95,76,97,6.69,GL,05-16-2021
Ribeira Grande,38.5167,-28.7,64.4,100,75,2.3,PT,05-16-2021
Zhigansk,66.7697,123.3711,55.74,40,100,18.07,RU,05-16-2021
Sitka,57.0531,-135.33,46.4,61,75,5.75,US,05-16-2021
Nome,64.5011,-165.4064,46.4,46,1,11.5,US,05-16-2021
Guerrero Negro,27.9769,-114.0611,59.58,76,47,14.85,MX,05-16-2021
Norman Wells,65.282,-126.8329,42.8,56,75,10.36,CA,05-16-2021
Lüderitz,-26.6481,15.1594,62.49,80,35,7.56,NA,05-16-2021
Bayan,46.0833,127.4,71.67,23,100,7.54,CN,05-16-2021
Waipawa,-41.4122,175.5153,60.8,77,40,21.85,NZ,05-16-2021
Champerico,14.3,-91.9167,69.01,95,100,4.54,GT,05-16-2021
New Norfolk,-42.7826,147.0587,53.01,69,17,1.99,AU,05-16-2021
Cadereyta,25.5833,-99.9833,73.4,83,75,16.11,MX,05-16-2021
Constitución,-35.3333,-72.4167,53.22,79,89,6.29,CL,05-16-2021
Batemans Bay,-35.7167,150.1833,55.0,72,49,4.25,AU,05-16-2021
Lahijan,37.2061,50.0029,73.4,78,1,4.07,IR,05-16-2021
Port-Gentil,-0.7193,8.7815,80.6,89,40,6.91,GA,05-16-2021
Tuktoyaktuk,69.4541,-133.0374,33.8,80,20,12.66,CA,05-16-2021
Glenwood Springs,39.5505,-107.3248,53.6,26,16,5.75,US,05-16-2021
Avarua,-21.2078,-159.775,77.0,78,75,3.44,CK,05-16-2021
Pisco,-13.7,-76.2167,62.6,88,20,2.3,PE,05-16-2021
Lebanon,36.2081,-86.2911,62.6,72,90,6.11,US,05-16-2021
Jamestown,42.097,-79.2353,51.8,43,90,3.49,US,05-16-2021
Vestmannaeyjar,63.4427,-20.2734,39.79,61,99,6.49,IS,05-16-2021
Bubaque,11.2833,-15.8333,76.84,84,11,9.37,GW,05-16-2021
Nouakchott,18.0858,-15.9785,68.0,77,0,17.27,MR,05-16-2021
Kamina,-8.7386,24.9906,72.99,53,6,4.72,CD,05-16-2021
Aksu,41.1231,80.2644,66.09,28,95,3.67,CN,05-16-2021
Evans,33.5337,-82.1307,60.8,77,1,5.75,US,05-16-2021
Springdale,36.1867,-94.1288,59.0,94,1,5.23,US,05-16-2021
Samarinda,-0.5,117.15,88.68,63,91,4.63,ID,05-16-2021
Cockburn Town,21.4612,-71.1419,79.03,78,1,13.35,TC,05-16-2021
