City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kapaa,22.0752,-159.319,73.72,71,20,1.99,US,05-18-2021
Albany,42.6001,-73.9662,77.58,27,66,9.98,US,05-18-2021
Anloga,5.7947,0.8973,84.4,73,83,12.33,GH,05-18-2021
Vaini,-21.2,-175.2,75.36,94,75,5.75,TO,05-18-2021
Busselton,-33.65,115.3333,57.09,85,0,4.34,AU,05-18-2021
Tasiilaq,65.6145,-37.6368,26.76,66,2,3.2,GL,05-18-2021
Rikitea,-23.1203,-134.9692,74.07,68,0,14.41,PF,05-18-2021
Kavieng,-2.5744,150.7967,82.74,79,63,14.07,PG,05-18-2021
Bengkulu,-3.8004,102.2655,77.67,86,100,4.16,ID,05-18-2021
Todos Santos,23.45,-110.2167,85.3,47,0,8.66,MX,05-18-2021
Ilulissat,69.2167,-51.1,41.02,52,20,9.22,GL,05-18-2021
Puerto Ayora,-0.7393,-90.3518,82.36,83,6,10.0,EC,05-18-2021
Fortuna,40.5982,-124.1573,57.18,63,90,1.01,US,05-18-2021
Longyearbyen,78.2186,15.6401,28.24,69,75,8.05,SJ,05-18-2021
Hobart,-42.8794,147.3294,54.91,75,63,5.01,AU,05-18-2021
Hilo,19.7297,-155.09,71.33,82,90,5.75,US,05-18-2021
Kruisfontein,-34.0033,24.7314,63.88,52,44,3.6,ZA,05-18-2021
Hithadhoo,-0.6,73.0833,84.67,70,0,5.91,MV,05-18-2021
Lorengau,-2.0226,147.2712,81.73,82,87,7.94,PG,05-18-2021
Aklavik,68.2191,-135.0107,39.2,65,75,4.61,CA,05-18-2021
Qaanaaq,77.484,-69.3632,23.38,72,47,3.33,GL,05-18-2021
Waipawa,-41.4122,175.5153,52.43,67,1,15.5,NZ,05-18-2021
Marzuq,14.4,46.4667,87.93,25,73,10.29,YE,05-18-2021
Souillac,-20.5167,57.5167,74.35,73,12,8.66,MU,05-18-2021
Mataura,-46.1927,168.8643,50.49,95,100,9.35,NZ,05-18-2021
Buta,2.7858,24.73,76.86,86,100,1.1,CD,05-18-2021
Jamestown,42.097,-79.2353,75.29,35,1,6.91,US,05-18-2021
Chokurdakh,70.6333,147.9167,30.13,96,100,8.32,RU,05-18-2021
Roebourne,-20.7833,117.1333,76.15,59,92,4.52,AU,05-18-2021
Vestmannaeyjar,63.4427,-20.2734,41.99,81,90,5.75,IS,05-18-2021
Ambovombe,-25.1667,46.0833,69.39,82,2,10.63,MG,05-18-2021
