City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Aswān,24.0934,32.907,75.81,12,0,7.94,EG,1620962932
Yaan,7.3833,8.5667,72.19,92,73,4.99,NG,1620962932
Adré,13.4667,22.2,77.9,44,75,4.18,TD,1620962885
Novokayakent,42.3937,47.9861,53.6,94,90,8.95,RU,1620962932
Kapaa,22.0752,-159.319,78.8,69,40,16.11,US,1620962839
Galán,6.6378,-73.2888,69.8,100,40,4.61,CO,1620962932
Sibolga,1.7427,98.7792,79.65,82,100,0.31,ID,1620962933
Albany,42.6001,-73.9662,52.0,67,6,5.14,US,1620962699
Busselton,-33.65,115.3333,62.01,70,100,5.99,AU,1620962807
Rikitea,-23.1203,-134.9692,75.81,75,89,10.07,PF,1620962589
Gravatá,-8.2011,-35.5647,69.28,96,100,4.65,BR,1620962933
Port Alfred,-33.5906,26.891,59.29,83,1,2.51,ZA,1620962834
Richards Bay,-28.783,32.0377,62.69,62,0,3.89,ZA,1620962934
Carnarvon,-24.8667,113.6333,84.2,39,5,12.66,AU,1620962814
Ngorongoro,-3.2397,35.4875,50.97,97,98,5.14,TZ,1620962934
Lebu,-37.6167,-73.65,53.8,94,100,2.46,CL,1620962845
Sobolevo,54.4299,31.8996,48.07,91,100,10.38,RU,1620962934
Netrakona,24.8833,90.7167,81.93,68,43,7.2,BD,1620962934
Barrow,71.2906,-156.7887,15.8,79,90,9.22,US,1620962869
Aldan,58.6031,125.3894,41.59,79,100,8.9,RU,1620962935
Puerto Ayora,-0.7393,-90.3518,75.99,94,56,6.62,EC,1620962818
Paita,-5.0892,-81.1144,69.24,79,0,12.64,PE,1620962869
Chokurdakh,70.6333,147.9167,20.32,85,97,3.15,RU,1620962830
Esperance,-33.8667,121.9,60.8,77,90,5.75,AU,1620962862
Hermanus,-34.4187,19.2345,54.0,89,21,4.07,ZA,1620962809
Nālūt,30.3333,10.85,69.49,32,12,12.91,LY,1620962935
Yellowknife,62.456,-114.3525,26.6,80,90,14.97,CA,1620962822
New Norfolk,-42.7826,147.0587,53.01,73,75,3.0,AU,1620962816
Panama City,8.9936,-79.5197,80.6,83,75,5.75,PA,1620962882
Ribeira Brava,32.65,-17.0667,59.0,72,0,5.01,PT,1620962936
Mar del Plata,-38.0023,-57.5575,55.99,100,90,3.44,AR,1620962863
Chikwawa,-16.0335,34.8009,63.12,88,25,0.92,MW,1620962936
Salalah,17.0151,54.0924,84.2,79,75,2.3,OM,1620962854
Las Cruces,32.3123,-106.7783,73.99,40,1,10.36,US,1620962702
Poum,-20.2333,164.0167,77.07,76,16,12.73,NC,1620962918
Punta Arenas,-53.15,-70.9167,39.2,87,40,4.61,CL,1620962537
Hobyo,5.3505,48.5268,80.19,78,73,21.79,SO,1620962873
Katsuura,35.1333,140.3,80.01,73,75,6.91,JP,1620962885
Mahibadhoo,3.7833,72.9667,84.61,74,100,24.14,MV,1620962647
Jamestown,42.097,-79.2353,50.0,43,1,5.75,US,1620962616
Atuona,-9.8,-139.0333,80.15,77,21,19.39,PF,1620962828
Mataura,-46.1927,168.8643,48.99,71,91,7.0,NZ,1620962834
Hokitika,-42.7167,170.9667,52.38,64,88,6.64,NZ,1620962937
Khovd,48.0056,91.6419,51.33,36,46,2.24,MN,1620962937
Fort Smith,35.3859,-94.3986,60.8,63,1,3.4,US,1620962937
Manaquiri,-3.3167,-60.35,77.0,94,0,2.3,BR,1620962937
Taltal,-25.4,-70.4833,68.74,62,0,4.9,CL,1620962938
Hobart,-42.8794,147.3294,53.01,57,75,13.8,AU,1620962819
Nikolskoye,59.7035,30.7861,55.4,71,0,8.95,RU,1620962812
Bethel,41.3712,-73.414,54.0,66,1,4.61,US,1620962825
Avarua,-21.2078,-159.775,77.0,83,1,2.3,CK,1620962737
Velika Gorica,45.7125,16.0756,54.0,87,0,3.58,HR,1620962938
Anadyr,64.75,177.4833,35.6,87,75,24.61,RU,1620962844
Province of Mantua,45.1667,10.7833,52.0,95,70,1.01,IT,1620962839
Camacha,33.0833,-16.3333,64.4,77,20,11.5,PT,1620962877
Ribeira Grande,38.5167,-28.7,64.08,94,90,11.59,PT,1620962822
Ranong,9.9658,98.6348,89.6,74,20,5.75,TH,1620962939
Talnakh,69.4865,88.3972,23.79,90,84,9.75,RU,1620962841
Bredasdorp,-34.5322,20.0403,48.2,93,9,4.61,ZA,1620962811
Half Moon Bay,37.4636,-122.4286,59.0,93,90,7.67,US,1620962883
Vaini,-21.2,-175.2,77.0,78,75,3.44,TO,1620962817
Gamboma,-1.8764,15.8644,74.89,86,100,3.62,CG,1620962939
Lerwick,60.1545,-1.1494,44.6,87,90,14.97,GB,1620962845
Binzhou,37.3667,118.0167,77.86,56,98,9.33,CN,1620962939
Yar-Sale,66.8333,70.8333,34.57,85,100,13.96,RU,1620962896
Laas,46.6166,10.7002,46.0,81,0,8.05,IT,1620962886
Tura,25.5198,90.2201,76.89,76,16,4.65,IN,1620962940
Xiangxiang,27.7333,112.5333,86.74,68,86,12.77,CN,1620962940
Naze,28.3667,129.4833,73.4,100,75,3.44,JP,1620962940
Trujillo,-8.116,-79.03,64.4,88,57,9.22,PE,1620962690
Lamar,33.6668,-95.5836,60.8,77,1,4.61,US,1620962941
Norman Wells,65.282,-126.8329,41.0,60,75,18.41,CA,1620962821
Charters Towers,-20.1,146.2667,82.89,38,0,4.92,AU,1620962941
Zhumadian,32.9794,114.0294,71.71,89,100,3.06,CN,1620962941
Dangtu,31.5723,118.4928,80.6,78,0,6.71,CN,1620962942
Puerto Pailas,-17.667,-62.7909,69.51,61,93,4.18,BO,1620962942
Tornio,65.8481,24.1466,42.8,87,75,16.11,FI,1620962942
Broome,42.2506,-75.833,51.8,43,1,8.05,US,1620962829
Pritzwalk,53.1494,12.1741,51.01,93,100,11.25,DE,1620962942
Bluff,-46.6,168.3333,48.99,71,100,7.0,NZ,1620962809
Opuwo,-18.0607,13.84,57.29,40,5,3.91,NA,1620962943
Beruwala,6.4788,79.9828,77.65,89,100,9.62,LK,1620962943
Porto União,-26.2381,-51.0783,45.73,99,17,0.67,BR,1620962943
