City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Upernavik,72.7868,-56.1549,28.78,91,100,7.43,GL,05-16-2021
Cape Town,-33.9258,18.4232,57.0,94,40,1.14,ZA,05-16-2021
Kenai,60.5544,-151.2583,42.8,87,90,12.66,US,05-16-2021
Puerto Baquerizo Moreno,-0.9,-89.6,74.35,87,73,9.66,EC,05-16-2021
Manjacaze,-24.7117,33.8828,76.26,37,0,11.43,MZ,05-16-2021
Chui,-33.6971,-53.4616,50.27,89,100,3.36,UY,05-16-2021
Busselton,-33.65,115.3333,66.0,70,100,1.01,AU,05-16-2021
Panguma,8.1833,-11.1333,69.46,96,83,0.83,SL,05-16-2021
Bilma,18.6853,12.9164,93.15,8,2,4.99,NE,05-16-2021
Port Alfred,-33.5906,26.891,60.55,86,100,15.1,ZA,05-16-2021
Punta Arenas,-53.15,-70.9167,44.6,93,90,9.22,CL,05-16-2021
Hilo,19.7297,-155.09,78.8,57,90,6.91,US,05-16-2021
Mount Gambier,-37.8333,140.7667,53.6,82,40,11.5,AU,05-16-2021
Rikitea,-23.1203,-134.9692,74.39,66,84,16.82,PF,05-16-2021
Edgewater,28.9889,-80.9023,71.01,59,20,6.91,US,05-16-2021
Forbes,-33.3833,148.0167,52.0,49,10,1.99,AU,05-16-2021
Christchurch,-43.5333,172.6333,51.01,87,98,3.44,NZ,05-16-2021
George Town,5.4112,100.3354,91.0,70,40,6.91,MY,05-16-2021
Mataura,-46.1927,168.8643,45.0,79,16,3.0,NZ,05-16-2021
Kozel'sk,54.0375,35.7716,68.0,60,20,6.71,RU,05-16-2021
Valparaíso,-33.0393,-71.6273,53.01,76,93,11.41,CL,05-16-2021
Boa Vista,2.8197,-60.6733,77.0,88,75,8.05,BR,05-16-2021
Santarém,-2.4431,-54.7083,75.2,94,40,8.05,BR,05-16-2021
Paamiut,61.994,-49.6678,34.72,44,30,10.56,GL,05-16-2021
Rudraprayāg,30.2833,78.9833,93.83,18,1,6.26,IN,05-16-2021
Rossland,49.0831,-117.8022,52.0,49,15,5.01,CA,05-16-2021
Port Elizabeth,-33.918,25.5701,59.0,94,75,9.22,ZA,05-16-2021
Padang,-0.9492,100.3543,87.8,70,20,5.75,ID,05-16-2021
Albany,42.6001,-73.9662,55.0,79,100,3.09,US,05-16-2021
Rawson,-43.3002,-65.1023,51.37,54,98,8.34,AR,05-16-2021
Garissa,-0.4536,39.6401,86.4,48,8,19.64,KE,05-16-2021
Avera,33.194,-82.5271,53.6,64,1,6.38,US,05-16-2021
Derzhavīnsk,51.1,66.3167,81.59,28,8,14.12,KZ,05-16-2021
Haines Junction,60.7522,-137.5108,41.0,48,77,9.22,CA,05-16-2021
Alyangula,-13.8483,136.4192,80.6,61,40,8.05,AU,05-16-2021
Krasnyy Chikoy,50.3643,108.7512,68.88,25,97,12.03,RU,05-16-2021
Hong Kong,22.2855,114.1577,91.0,55,18,11.99,HK,05-16-2021
Olafsvik,64.8945,-23.7142,36.5,66,19,23.33,IS,05-16-2021
Faanui,-16.4833,-151.75,81.1,74,97,19.55,PF,05-16-2021
Porbandar,21.6422,69.6093,96.8,46,75,11.5,IN,05-16-2021
Sitka,57.0531,-135.33,44.6,70,90,5.75,US,05-16-2021
Ushuaia,-54.8,-68.3,46.4,66,40,9.22,AR,05-16-2021
Bethel,41.3712,-73.414,55.0,71,75,3.4,US,05-16-2021
Novorzhev,57.0294,29.3338,60.69,66,17,7.34,RU,05-16-2021
Ribeira Grande,38.5167,-28.7,64.4,94,75,1.14,PT,05-16-2021
Khatanga,71.9667,102.5,23.27,77,100,12.06,RU,05-16-2021
Vila Franca do Campo,37.7167,-25.4333,64.4,94,75,11.5,PT,05-16-2021
Vaini,-21.2,-175.2,77.0,88,40,9.22,TO,05-16-2021
Nikolskoye,59.7035,30.7861,61.0,77,40,6.71,RU,05-16-2021
Yellowknife,62.456,-114.3525,28.4,80,75,10.36,CA,05-16-2021
Cayenne,4.9333,-52.3333,75.2,94,90,2.3,GF,05-16-2021
Camacha,33.0833,-16.3333,66.2,72,75,12.66,PT,05-16-2021
Kaitangata,-46.2817,169.8464,48.99,60,80,3.4,NZ,05-16-2021
Kapaa,22.0752,-159.319,73.4,73,20,20.71,US,05-16-2021
Atuona,-9.8,-139.0333,79.25,69,5,17.94,PF,05-16-2021
Dikson,73.5069,80.5464,25.14,72,100,17.34,RU,05-16-2021
Hīt,33.6416,42.8251,97.27,7,0,6.24,IQ,05-16-2021
Bengkulu,-3.8004,102.2655,85.14,71,43,7.38,ID,05-16-2021
Hermanus,-34.4187,19.2345,53.01,97,99,5.73,ZA,05-16-2021
Plettenberg Bay,-34.0527,23.3716,57.09,83,100,12.08,ZA,05-16-2021
Foz,43.5692,-7.2544,57.99,79,100,7.0,ES,05-16-2021
Taltal,-25.4,-70.4833,63.7,77,12,3.78,CL,05-16-2021
Qaanaaq,77.484,-69.3632,26.4,76,95,5.93,GL,05-16-2021
Inhambane,-23.865,35.3833,77.0,73,20,11.5,MZ,05-16-2021
Butaritari,3.0707,172.7902,82.9,79,100,16.02,KI,05-16-2021
Arraial do Cabo,-22.9661,-42.0278,68.83,79,63,9.8,BR,05-16-2021
Cabo San Lucas,22.8909,-109.9124,80.01,75,37,14.92,MX,05-16-2021
Pravdinskiy,56.0667,37.85,66.2,59,20,13.42,RU,05-16-2021
Saint-Philippe,-21.3585,55.7679,84.2,45,20,6.91,RE,05-16-2021
Banikoara,11.2985,2.4386,82.4,60,81,3.33,BJ,05-16-2021
Hamilton,39.1834,-84.5333,61.0,72,90,2.98,US,05-16-2021
‘Āhuimanu,21.4447,-157.8378,75.2,68,40,14.97,US,05-16-2021
Alice Springs,-23.7,133.8833,66.2,30,0,14.97,AU,05-16-2021
Grand Gaube,-20.0064,57.6608,81.0,58,1,10.0,MU,05-16-2021
Darnah,32.767,22.6367,67.69,67,21,22.06,LY,05-16-2021
Berlevåg,70.8578,29.0864,35.96,84,100,22.46,NO,05-16-2021
Mandalgovi,45.7625,106.2708,66.43,15,97,18.34,MN,05-16-2021
Praia,14.9215,-23.5087,69.8,73,75,14.97,CV,05-16-2021
Aripuanã,-9.1667,-60.6333,70.99,85,100,2.13,BR,05-16-2021
Salinas,36.6777,-121.6555,52.0,67,97,2.33,US,05-16-2021
Airai,-8.9266,125.4092,67.82,62,97,4.16,TL,05-16-2021
Tuktoyaktuk,69.4541,-133.0374,26.22,92,73,11.48,CA,05-16-2021
Hobart,-42.8794,147.3294,53.6,37,75,11.5,AU,05-16-2021
Bredasdorp,-34.5322,20.0403,57.2,72,100,9.22,ZA,05-16-2021
Hukuntsi,-24.0,21.75,61.5,40,0,10.42,BW,05-16-2021
Donaueschingen,47.95,8.5,51.01,84,98,3.0,DE,05-16-2021
Bowen,-20.0167,148.2333,69.8,60,0,9.22,AU,05-16-2021
Masumbwe,-3.6333,32.1833,73.47,70,45,4.41,TZ,05-16-2021
Gusau,12.1628,6.6614,83.77,47,100,10.13,NG,05-16-2021
Hofn,64.2539,-15.2082,37.24,59,100,22.19,IS,05-16-2021
Lake Cowichan,48.825,-124.0546,62.01,66,63,1.57,CA,05-16-2021
Vostok,46.4856,135.8833,62.38,38,38,10.56,RU,05-16-2021
Casper,42.8666,-106.3131,48.0,93,40,6.91,US,05-16-2021
