City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kapoeta,4.7717,33.5903,85.68,45,100,11.83,SS,05-19-2021
Pevek,69.7008,170.3133,21.09,89,39,8.61,RU,05-19-2021
Bontang,0.1333,117.5,78.01,90,100,7.43,ID,05-19-2021
Hilo,19.7297,-155.09,70.79,86,90,10.36,US,05-19-2021
Tomatlán,19.9333,-105.25,73.92,65,0,2.44,MX,05-19-2021
Solnechnyy,50.7214,136.6319,51.69,87,63,3.13,RU,05-19-2021
Saint Anthony,45.0205,-93.218,66.52,97,90,1.01,US,05-19-2021
Kavaratti,10.5669,72.642,84.04,74,29,12.93,IN,05-19-2021
Ushuaia,-54.8,-68.3,46.02,100,90,0.0,AR,05-19-2021
Byron Bay,-28.65,153.6167,60.87,77,33,3.67,AU,05-19-2021
Meyzieu,45.7667,5.0,62.69,56,75,4.61,FR,05-19-2021
Albany,42.6001,-73.9662,72.64,35,7,5.08,US,05-19-2021
Kon Tum,14.35,108.0,71.53,97,100,1.68,VN,05-19-2021
Qandala,11.472,49.8728,92.19,50,70,6.04,SO,05-19-2021
Butaritari,3.0707,172.7902,82.8,75,100,11.43,KI,05-19-2021
Hobart,-42.8794,147.3294,57.06,67,75,4.0,AU,05-19-2021
Samfya,-11.3649,29.5565,79.38,39,74,4.81,ZM,05-19-2021
Mwinilunga,-11.7358,24.4293,77.97,38,98,4.99,ZM,05-19-2021
Aripuanã,-9.1667,-60.6333,86.77,54,0,1.32,BR,05-19-2021
Shubarshi,48.5872,57.1869,65.46,64,51,21.72,KZ,05-19-2021
Fairbanks,64.8378,-147.7164,48.16,71,75,4.61,US,05-19-2021
Fukuechō,32.6881,128.8419,66.33,79,100,7.81,JP,05-19-2021
Thompson,55.7435,-97.8558,28.56,93,90,11.5,CA,05-19-2021
Port Alfred,-33.5906,26.891,80.55,40,100,1.97,ZA,05-19-2021
Rikitea,-23.1203,-134.9692,73.58,60,70,19.28,PF,05-19-2021
Bengkulu,-3.8004,102.2655,77.74,88,89,4.34,ID,05-19-2021
Busselton,-33.65,115.3333,56.08,78,1,6.78,AU,05-19-2021
Punta Arenas,-53.15,-70.9167,44.62,83,0,5.48,CL,05-19-2021
Carnarvon,-24.8667,113.6333,71.67,78,0,12.66,AU,05-19-2021
Santa Isabel,-23.3156,-46.2214,68.65,56,10,2.24,BR,05-19-2021
