City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Te Anau,-45.4167,167.7167,39.96,91,25,2.1,NZ,1620913391
San Patricio,28.017,-97.5169,69.15,76,13,13.71,US,1620913392
Lompoc,34.6391,-120.4579,58.14,85,90,3.44,US,1620913268
Atuona,-9.8,-139.0333,79.47,80,16,20.07,PF,1620913392
Hilo,19.7297,-155.09,70.29,93,46,3.09,US,1620913392
Port Elizabeth,-33.918,25.5701,69.1,72,20,16.11,ZA,1620913392
Arrondissement de Perpignan,42.75,2.75,70.18,34,0,17.27,FR,1620913393
Kiama,-34.6833,150.8667,63.68,66,0,13.0,AU,1620913393
North Bend,43.4065,-124.2243,50.94,94,90,8.05,US,1620913393
Airai,-8.9266,125.4092,59.16,89,47,4.21,TL,1620913394
Dingle,10.9995,122.6711,80.37,80,7,7.2,PH,1620913394
Zhaotong,27.3167,103.7167,62.71,74,14,4.94,CN,1620913394
Mataura,-46.1927,168.8643,36.48,88,1,2.57,NZ,1620913395
Jati,24.3539,68.2671,89.71,49,2,20.71,PK,1620913395
Kapaa,22.0752,-159.319,75.13,59,75,1.99,US,1620913395
Kavaratti,10.5669,72.642,83.07,83,100,27.49,IN,1620913396
Cape Town,-33.9258,18.4232,72.12,71,0,5.53,ZA,1620913139
Shestakovo,56.4915,103.96,39.97,58,97,1.14,RU,1620913396
Faanui,-16.4833,-151.75,81.82,78,100,18.59,PF,1620913396
Vardø,70.3705,31.1107,40.59,87,100,21.59,NO,1620913396
Vao,-22.6667,167.4833,75.25,81,100,17.47,NC,1620913397
Paragominas,-2.9667,-47.4833,86.79,58,27,3.56,BR,1620913397
Fortuna,40.5982,-124.1573,49.35,48,31,1.01,US,1620913397
Thompson,55.7435,-97.8558,36.34,86,40,4.61,CA,1620913397
Fort Nelson,58.8053,-122.7002,49.03,87,75,2.3,CA,1620913398
Kieta,-6.2167,155.6333,79.14,84,11,0.94,PG,1620913398
Saint Paul Harbor,57.79,-152.4072,42.98,81,90,8.05,US,1620913398
Codrington,-38.2667,141.9667,50.43,76,79,13.11,AU,1620913399
Ribeira Grande,38.5167,-28.7,67.59,94,75,9.22,PT,1620913399
Vostok,46.4856,135.8833,44.73,75,10,6.69,RU,1620913399
Jiaozuo,35.2397,113.2331,73.56,75,100,7.16,CN,1620913399
